pair_id,variation_label,name,ebay_url,ebay_price,ali_url,ali_price,total_cost,profit,profit_pct,status,first_saved,ali_last_seen,ali_price_change
267581438918_3256810109161818_v1051_3_boxes,"3 Boxes","3PCS Singing Collectible Cosplay Demon Hunters Dolls Moveable Joint Figure USA",https://www.ebay.com/itm/267581438918,14.00,https://www.aliexpress.com/item/3256810109161818.html,10.51,13.30,-3.33,-23.8,loss,2026-03-09,2026-03-09,
267581438918_3256810109161818_v439_1st_doll,"1st doll","3PCS Singing Collectible Cosplay Demon Hunters Dolls Moveable Joint Figure USA",https://www.ebay.com/itm/267581438918,14.00,https://www.aliexpress.com/item/3256810109161818.html,4.39,7.18,3.71,26.5,good,2026-03-09,2026-03-09,
267581438918_3256810109161818_v448_3rd_doll,"3rd Doll","3PCS Singing Collectible Cosplay Demon Hunters Dolls Moveable Joint Figure USA",https://www.ebay.com/itm/267581438918,14.00,https://www.aliexpress.com/item/3256810109161818.html,4.48,7.27,3.61,25.8,good,2026-03-09,2026-03-09,
267581438918_3256810109161818_v464_2nd_doll,"2nd Doll","3PCS Singing Collectible Cosplay Demon Hunters Dolls Moveable Joint Figure USA",https://www.ebay.com/itm/267581438918,14.00,https://www.aliexpress.com/item/3256810109161818.html,4.64,7.43,3.43,24.5,good,2026-03-09,2026-03-09,
267581438918_3256810109161818_v987_3pcs_set,"3pcs set","3PCS Singing Collectible Cosplay Demon Hunters Dolls Moveable Joint Figure USA",https://www.ebay.com/itm/267581438918,14.00,https://www.aliexpress.com/item/3256810109161818.html,9.87,12.66,-2.59,-18.5,loss,2026-03-09,2026-03-09,
